priority,source_pdf,source_page,form_type,polling_station_no,row_count,reasons,suggested_zones,suggested_fallback
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,89,5_18_partylist,181.0,2,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,91,5_18_partylist,181.0,4,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,92,5_18_partylist,182.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,93,5_18_partylist,182.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,95,5_18_partylist,182.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,96,5_18_partylist,183.0,12,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,97,5_18_partylist,183.0,11,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,99,5_18_partylist,183.0,4,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,100,5_18_partylist,184.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,101,5_18_partylist,184.0,11,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,103,5_18_partylist,184.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,104,5_18_partylist,185.0,3,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,105,5_18_partylist,185.0,8,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,107,5_18_partylist,185.0,3,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,108,5_18_partylist,186.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,109,5_18_partylist,186.0,5,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,111,5_18_partylist,186.0,2,duplicate_choice_row,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,112,5_18_partylist,187.0,2,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,113,5_18_partylist,187.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,115,5_18_partylist,187.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,116,5_18_partylist,188.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,117,5_18_partylist,188.0,11,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,119,5_18_partylist,188.0,3,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,120,5_18_partylist,189.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,121,5_18_partylist,189.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,123,5_18_partylist,189.0,6,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,124,5_18_partylist,190.0,11,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,125,5_18_partylist,190.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,126,5_18_partylist,190.0,4,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,127,5_18_partylist,190.0,5,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,128,5_18_partylist,191.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,129,5_18_partylist,191.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,131,5_18_partylist,191.0,8,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,132,5_18_partylist,192.0,11,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,133,5_18_partylist,192.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,135,5_18_partylist,192.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,136,5_18_partylist,193.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,137,5_18_partylist,193.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,139,5_18_partylist,193.0,3,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,140,5_18_partylist,194.0,3,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,141,5_18_partylist,194.0,4,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,1,5_18,222.0,5,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,3,5_18,223.0,4,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,5,5_18,224.0,5,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,7,5_18,225.0,5,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,9,5_18,226.0,6,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,11,5_18,227.0,4,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,13,5_18,228.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,15,5_18,229.0,4,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,16,5_18,229.0,4,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,17,5_18_partylist,195.0,8,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,18,5_18_partylist,195.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,19,5_18_partylist,195.0,8,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,21,5_18_partylist,196.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,22,5_18_partylist,196.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,23,5_18_partylist,196.0,5,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,24,5_18_partylist,196.0,4,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,25,5_18_partylist,197.0,6,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,26,5_18_partylist,197.0,12,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,27,5_18_partylist,197.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,28,5_18_partylist,197.0,3,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,29,5_18_partylist,198.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,30,5_18_partylist,198.0,11,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,31,5_18_partylist,198.0,6,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,33,5_18_partylist,199.0,8,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,34,5_18_partylist,199.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,35,5_18_partylist,199.0,11,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,37,5_18_partylist,200.0,17,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,38,5_18_partylist,200.0,14,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,39,5_18_partylist,200.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,40,5_18_partylist,200.0,8,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,42,5_18_partylist,201.0,11,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,43,5_18_partylist,201.0,13,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,44,5_18_partylist,201.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,46,5_18_partylist,202.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,47,5_18_partylist,202.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ทุ่งทอง-แบ่งเขต_บัญชีรายชื่อ.pdf,48,5_18_partylist,202.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,1,5_18,230.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,2,5_18,230.0,5,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,3,5_18,231.0,7,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,5,5_18,232.0,2,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,7,5_18,233.0,5,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,9,5_18,234.0,5,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,11,5_18,235.0,4,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,14,5_18,236.0,5,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,15,5_18,237.0,6,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,16,5_18,237.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,18,5_18,238.0,2,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,20,5_18,239.0,3,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,22,5_18,240.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,23,5_18,241.0,3,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
