province,constituency_no,form_type,vote_type,polling_station_no,district,subdistrict,choice_no,choice_name,party_name,votes,eligible_voters,ballots_cast,valid_votes,invalid_votes,no_vote,source_pdf,source_page,ocr_engine,ocr_confidence,validation_status,turnout_rate,invalid_rate,no_vote_rate
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,29,,ไทยภักดี,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,100,paddleocr+zones,0.7909,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,31,,ประชากรไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,100,paddleocr+zones,0.7909,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,32,,ครูไทยเพื่อประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,100,paddleocr+zones,0.7909,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,34,,สร้างอนาคตไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,100,paddleocr+zones,0.7909,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,49,,ไทยก้าวใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,101,paddleocr+zones,0.7849,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,50,,ประชาอาสาชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,101,paddleocr+zones,0.7849,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,51,,พร้อม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,101,paddleocr+zones,0.7849,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,52,,เครือข่ายชาวนาแห่งประเทศไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,101,paddleocr+zones,0.7849,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,53,,ไทยพิทักษ์ธรรม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,101,paddleocr+zones,0.7849,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,54,,ความหวังใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,101,paddleocr+zones,0.7849,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,55,,ไทยรวมไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,101,paddleocr+zones,0.7849,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,56,,เพื่อบ้านเมือง,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,101,paddleocr+zones,0.7849,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,180.0,บ้านเขว้า,ตลาดแร้ง,57,,พลังไทยรักชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,101,paddleocr+zones,0.7849,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,2,,เพื่อชาติไทย,66.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,107,paddleocr+zones,0.7128,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,3,,ใหม่,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,104,paddleocr+zones,0.7429,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,5,,รวมใจไทย,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,105,paddleocr+zones,0.7389,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,7,,พลวัต,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,107,paddleocr+zones,0.7128,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,8,,ประชาธิปไตยใหม่,2000.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,107,paddleocr+zones,0.7128,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,9,,เพื่อไทย,2000.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,107,paddleocr+zones,0.7128,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,10,,ทางเลือกใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,107,paddleocr+zones,0.7128,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,25,,เพื่อชีวิตใหม่,88.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,104,paddleocr+zones,0.7429,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,26,,คลองไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,104,paddleocr+zones,0.7429,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,27,,ประชาธิปัตย์,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,104,paddleocr+zones,0.7429,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,28,,ไทยก้าวหน้า,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,104,paddleocr+zones,0.7429,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,29,,ไทยภักดี,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,104,paddleocr+zones,0.7429,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,31,,ประชากรไทย,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,104,paddleocr+zones,0.7429,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,32,,ครูไทยเพื่อประชาชน,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,104,paddleocr+zones,0.7429,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,34,,สร้างอนาคตไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,104,paddleocr+zones,0.7429,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,49,,ไทยก้าวใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,105,paddleocr+zones,0.7389,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,50,,ประชาอาสาชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,105,paddleocr+zones,0.7389,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,51,,พร้อม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,105,paddleocr+zones,0.7389,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,52,,เครือข่ายชาวนาแห่งประเทศไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,105,paddleocr+zones,0.7389,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,53,,ไทยพิทักษ์ธรรม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,105,paddleocr+zones,0.7389,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,54,,ความหวังใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,105,paddleocr+zones,0.7389,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,55,,ไทยรวมไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,105,paddleocr+zones,0.7389,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,181.0,บ้านเขว้า,ตลาดแร้ง,57,,พลังไทยรักชาติ,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,105,paddleocr+zones,0.7389,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,1,,ไทยทรัพย์ทวี,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,111,paddleocr+zones,0.6918,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,2,,เพื่อชาติไทย,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,111,paddleocr+zones,0.6918,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,3,,ใหม่,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,111,paddleocr+zones,0.6918,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,4,,มิติใหม่,11.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,111,paddleocr+zones,0.6918,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,5,,รวมใจไทย,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,109,paddleocr+zones,0.7129,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,6,,รวมไทยสร้างชาติ,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,111,paddleocr+zones,0.6918,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,7,,พลวัต,211.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,111,paddleocr+zones,0.6918,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,8,,ประชาธิปไตยใหม่,211.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,111,paddleocr+zones,0.6918,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,9,,เพื่อไทย,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,111,paddleocr+zones,0.6918,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,10,,ทางเลือกใหม่,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,111,paddleocr+zones,0.6918,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,24,,วิชชั่นใหม่,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,108,paddleocr+zones,0.7178,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,25,,เพื่อชีวิตใหม่,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,108,paddleocr+zones,0.7178,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,26,,คลองไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,108,paddleocr+zones,0.7178,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,27,,ประชาธิปัตย์,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,108,paddleocr+zones,0.7178,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,28,,ไทยก้าวหน้า,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,108,paddleocr+zones,0.7178,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,29,,ไทยภักดี,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,108,paddleocr+zones,0.7178,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,31,,ประชากรไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,108,paddleocr+zones,0.7178,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,32,,ครูไทยเพื่อประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,108,paddleocr+zones,0.7178,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,34,,สร้างอนาคตไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,108,paddleocr+zones,0.7178,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,48,,ไทยสร้างไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,109,paddleocr+zones,0.7129,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,49,,ไทยก้าวใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,109,paddleocr+zones,0.7129,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,50,,ประชาอาสาชาติ,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,109,paddleocr+zones,0.7129,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,51,,พร้อม,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,109,paddleocr+zones,0.7129,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,52,,เครือข่ายชาวนาแห่งประเทศไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,109,paddleocr+zones,0.7129,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,53,,ไทยพิทักษ์ธรรม,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,109,paddleocr+zones,0.7129,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,54,,ความหวังใหม่,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,109,paddleocr+zones,0.7129,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,55,,ไทยรวมไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,109,paddleocr+zones,0.7129,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,182.0,บ้านเขว้า,ตลาดแร้ง,57,,พลังไทยรักชาติ,30.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,109,paddleocr+zones,0.7129,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,1,,ไทยทรัพย์ทวี,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,115,paddleocr+zones,0.7582,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,3,,ใหม่,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,112,paddleocr+zones,0.6875,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,4,,มิติใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,115,paddleocr+zones,0.7582,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,5,,รวมใจไทย,20.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,113,paddleocr+zones,0.6867,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,6,,รวมไทยสร้างชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,115,paddleocr+zones,0.7582,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,7,,พลวัต,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,115,paddleocr+zones,0.7582,needs_review,,,
