province,zone,form_type,voting_type,station_id,party_no,party,votes,total_ballots,invalid_ballots,no_vote_ballots
ชัยภูมิ,2,518_bch,election_day,202,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,202,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,202,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,202,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,202,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,202,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,202,57,พลังไทยรักชาติ,4,,,
ชัยภูมิ,2,518_bch,election_day,203,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,203,3,ใหม่,3,,,
ชัยภูมิ,2,518_bch,election_day,203,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,203,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,203,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,203,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,203,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,203,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,203,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,203,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,203,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,203,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,203,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,203,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,203,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,203,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,203,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,203,34,สร้างอนาคตไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,203,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,203,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,203,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,203,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,203,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,203,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,203,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,203,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,203,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,204,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,204,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,204,5,รวมใจไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,204,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,204,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,204,8,ประชาธิปไตยใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,204,9,เพื่อไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,204,10,ทางเลือกใหม่,9,,,
ชัยภูมิ,2,518_bch,election_day,204,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,204,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,204,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,204,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,204,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,204,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,204,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,204,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,204,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,204,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,204,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,204,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,204,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,204,50,ประชาอาสาชาติ,4,,,
ชัยภูมิ,2,518_bch,election_day,204,52,เครือข่ายชาวนาแห่งประเทศไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,204,53,ไทยพิทักษ์ธรรม,6,,,
ชัยภูมิ,2,518_bch,election_day,204,54,ความหวังใหม่,64,,,
ชัยภูมิ,2,518_bch,election_day,204,55,ไทยรวมไทย,64,,,
ชัยภูมิ,2,518_bch,election_day,204,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,204,63,ใหม่ มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,205,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,205,3,ใหม่,65,,,
ชัยภูมิ,2,518_bch,election_day,205,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,205,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,205,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,205,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,205,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,205,9,เพื่อไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,205,10,ทางเลือกใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,205,22,ก้าวอิสระ,,,,
ชัยภูมิ,2,518_bch,election_day,205,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,205,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,205,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,205,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,205,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,205,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,205,31,ประชากรไทย,65,,,
ชัยภูมิ,2,518_bch,election_day,205,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,206,1,ไทยทรัพย์ทวี,0,,,
ชัยภูมิ,2,518_bch,election_day,206,3,ใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,206,4,มิติใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,206,5,รวมใจไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,206,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,206,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,206,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,206,9,เพื่อไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,206,10,ทางเลือกใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,206,49,ไทยก้าวใหม่,5,,,
ชัยภูมิ,2,518_bch,election_day,206,50,ประชาอาสาชาติ,5,,,
ชัยภูมิ,2,518_bch,election_day,206,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,206,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,206,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,206,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,206,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,207,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,207,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,207,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,207,24,วิชชั่นใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,207,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,207,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,207,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,207,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,207,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,207,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,207,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,207,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,207,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,207,49,ไทยก้าวใหม่,22,,,
ชัยภูมิ,2,518_bch,election_day,207,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,207,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,207,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,207,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,207,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,207,56,เพื่อบ้านเมือง,2,,,
ชัยภูมิ,2,518_bch,election_day,207,57,พลังไทยรักชาติ,2,,,
ชัยภูมิ,2,518_bch,election_day,208,1,ไทยทรัพย์ทวี,10,,,
ชัยภูมิ,2,518_bch,election_day,208,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,208,3,ใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,208,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,208,5,รวมใจไทย,3,,,
ชัยภูมิ,2,518_bch,election_day,208,7,พลวัต,3,,,
ชัยภูมิ,2,518_bch,election_day,208,8,ประชาธิปไตยใหม่,1823,,,
ชัยภูมิ,2,518_bch,election_day,208,9,เพื่อไทย,1823,,,
ชัยภูมิ,2,518_bch,election_day,208,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,208,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,208,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,208,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,208,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,208,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,208,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,208,31,ประชากรไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,208,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,208,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,208,94,WUG,4,,,
ชัยภูมิ,2,518_bch,election_day,209,1,ไทยทรัพย์ทวี,9,,,
ชัยภูมิ,2,518_bch,election_day,209,2,เพื่อชาติไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,209,3,ใหม่,9,,,
ชัยภูมิ,2,518_bch,election_day,209,4,มิติใหม่,8,,,
ชัยภูมิ,2,518_bch,election_day,209,5,รวมใจไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,209,6,รวมไทยสร้างชาติ,9,,,
ชัยภูมิ,2,518_bch,election_day,209,7,พลวัต,224,,,
ชัยภูมิ,2,518_bch,election_day,209,8,ประชาธิปไตยใหม่,224,,,
ชัยภูมิ,2,518_bch,election_day,209,9,เพื่อไทย,92116,,,
ชัยภูมิ,2,518_bch,election_day,209,10,ทางเลือกใหม่,92116,,,
ชัยภูมิ,2,518_bch,election_day,209,23,ปวงชนไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,209,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,209,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,209,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,209,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,209,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,209,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,209,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,209,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,210,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,210,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,210,3,ใหม่,21,,,
ชัยภูมิ,2,518_bch,election_day,210,5,รวมใจไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,210,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,210,7,พลวัต,9,,,
ชัยภูมิ,2,518_bch,election_day,210,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,210,9,เพื่อไทย,99,,,
ชัยภูมิ,2,518_bch,election_day,210,10,ทางเลือกใหม่,99,,,
ชัยภูมิ,2,518_bch,election_day,210,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,210,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,210,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,210,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,210,28,ไทยก้าวหน้า,204,,,
ชัยภูมิ,2,518_bch,election_day,210,29,ไทยภักดี,204,,,
ชัยภูมิ,2,518_bch,election_day,210,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,210,32,ครูไทยเพื่อประชาชน,20,,,
ชัยภูมิ,2,518_bch,election_day,210,34,สร้างอนาคตไทย,54,,,
ชัยภูมิ,2,518_bch,election_day,210,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,210,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,210,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,210,52,เครือข่ายชาวนาแห่งประเทศไทย,262,,,
ชัยภูมิ,2,518_bch,election_day,210,53,ไทยพิทักษ์ธรรม,262,,,
ชัยภูมิ,2,518_bch,election_day,210,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,210,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,210,56,เพื่อบ้านเมือง,4,,,
ชัยภูมิ,2,518_bch,election_day,210,57,พลังไทยรักชาติ,4,,,
ชัยภูมิ,2,518_bch,election_day,211,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,211,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,211,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,211,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,211,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,211,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,211,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,211,27,ประชาธิปัตย์,2,,,
ชัยภูมิ,2,518_bch,election_day,211,28,ไทยก้าวหน้า,2,,,
ชัยภูมิ,2,518_bch,election_day,211,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,211,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,211,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,211,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,211,48,ไทยสร้างไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,211,49,ไทยก้าวใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,211,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,211,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,211,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,211,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,211,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,211,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,211,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,211,94,ge,,,,
ชัยภูมิ,2,518_bch,election_day,212,2,เพื่อชาติไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,212,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,212,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,212,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,212,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,212,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,212,9,เพื่อไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,212,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,212,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,212,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,212,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,212,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,212,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,212,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,212,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,212,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,212,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,213,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,213,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,213,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,213,5,รวมใจไทย,8,,,
ชัยภูมิ,2,518_bch,election_day,213,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,213,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,213,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,213,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,213,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,213,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,213,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,213,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,213,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,213,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,213,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,213,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,214,1,ไทยทรัพย์ทวี,2,,,
ชัยภูมิ,2,518_bch,election_day,214,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,214,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,214,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,214,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,214,8,ประชาธิปไตยใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,214,9,เพื่อไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,214,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,214,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,214,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,214,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,214,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,214,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,214,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,214,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,214,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,214,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,214,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,214,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,214,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,214,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,214,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,214,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,214,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,214,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,215,2,เพื่อชาติไทย,5,,,
ชัยภูมิ,2,518_bch,election_day,215,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,215,4,มิติใหม่,420,,,
ชัยภูมิ,2,518_bch,election_day,215,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,215,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,215,25,เพื่อชีวิตใหม่,9,,,
ชัยภูมิ,2,518_bch,election_day,215,26,คลองไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,215,27,ประชาธิปัตย์,2,,,
ชัยภูมิ,2,518_bch,election_day,215,28,ไทยก้าวหน้า,2,,,
ชัยภูมิ,2,518_bch,election_day,215,29,ไทยภักดี,2,,,
ชัยภูมิ,2,518_bch,election_day,215,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,215,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,215,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,215,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,215,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,215,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,215,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,215,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,215,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,215,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,215,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,215,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,215,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,215,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,216,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,216,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,216,3,ใหม่,26,,,
ชัยภูมิ,2,518_bch,election_day,216,4,มิติใหม่,19,,,
ชัยภูมิ,2,518_bch,election_day,216,5,รวมใจไทย,960,,,
ชัยภูมิ,2,518_bch,election_day,216,6,รวมไทยสร้างชาติ,19,,,
ชัยภูมิ,2,518_bch,election_day,216,7,พลวัต,7,,,
ชัยภูมิ,2,518_bch,election_day,216,8,ประชาธิปไตยใหม่,7,,,
ชัยภูมิ,2,518_bch,election_day,216,9,เพื่อไทย,19,,,
ชัยภูมิ,2,518_bch,election_day,216,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,216,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,216,25,เพื่อชีวิตใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,216,26,คลองไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,216,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,216,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,216,29,ไทยภักดี,26,,,
ชัยภูมิ,2,518_bch,election_day,216,31,ประชากรไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,216,32,ครูไทยเพื่อประชาชน,6,,,
ชัยภูมิ,2,518_bch,election_day,216,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,216,49,ไทยก้าวใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,216,50,ประชาอาสาชาติ,6,,,
ชัยภูมิ,2,518_bch,election_day,216,51,พร้อม,6,,,
ชัยภูมิ,2,518_bch,election_day,216,52,เครือข่ายชาวนาแห่งประเทศไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,216,53,ไทยพิทักษ์ธรรม,960,,,
ชัยภูมิ,2,518_bch,election_day,216,54,ความหวังใหม่,960,,,
ชัยภูมิ,2,518_bch,election_day,216,55,ไทยรวมไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,216,57,พลังไทยรักชาติ,26,,,
ชัยภูมิ,2,518_bch,election_day,216,63,ใหม่ ใหม่ มิติใหม่ มิติใหม่ D,19,,,
ชัยภูมิ,2,518_bch,election_day,217,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,217,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,217,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,217,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,217,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,217,8,ประชาธิปไตยใหม่,3,,,
ชัยภูมิ,2,518_bch,election_day,217,9,เพื่อไทย,3,,,
ชัยภูมิ,2,518_bch,election_day,217,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,217,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,217,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,217,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,217,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,217,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,217,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,217,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,217,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,217,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,217,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,217,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,217,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,217,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,217,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,217,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,217,54,ความหวังใหม่,,,,
