field,observed_value,suggested_value,score,status,form_type,polling_station_no,choice_no,source_pdf,source_page
station_name,/เซต,อำเภอจัตุรัส,0.25,no_confident_match,5_18_partylist,1.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,13
party_name,ทางเลือกใหม่,ไทยก้าวใหม่,0.5217,no_confident_match,5_18_partylist,1.0,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,13
station_name,/เซต,อำเภอจัตุรัส,0.25,no_confident_match,5_18_partylist,1.0,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,13
party_name,พลวัต พลวัต รวมไทยสร้างชาติ รวมไทยสร้างซาติ,รวมไทยสร้างชาติ,0.5455,no_confident_match,5_18_partylist,1.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,13
station_name,/เซต,อำเภอจัตุรัส,0.25,no_confident_match,5_18_partylist,1.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,13
party_name,คลองไทย,เพื่อไทย,0.5333,no_confident_match,5_18_partylist,,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,14
party_name,คลองไทย ประชาธิปัตย์,ประชาธิปัตย์,0.7742,no_confident_match,5_18_partylist,,26,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,14
party_name,ประชาธิปัตย์ ไทยก้าวหน้า,ประชาธิปัตย์,0.6857,no_confident_match,5_18_partylist,,27,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,14
party_name,ไทยก้าวหน้า ไทยภักดี,ไทยก้าวใหม่,0.5333,no_confident_match,5_18_partylist,,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,14
party_name,ไทยภักดี แรงงวานสร้างชาติ,รวมไทยสร้างชาติ,0.6154,no_confident_match,5_18_partylist,,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,14
party_name,แรงงวานสร้างชาติ ประชากรไทย,รวมไทยสร้างชาติ,0.5366,no_confident_match,5_18_partylist,,30,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,14
party_name,ประชากรไทย ครูไทยเพื่อประชาชน,ประชาชน,0.4,no_confident_match,5_18_partylist,,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,14
party_name,ครูไทยเพื่อประชาชน ประชาชาติ,รวมไทยสร้างชาติ,0.4762,no_confident_match,5_18_partylist,,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,14
party_name,ประชาชาติ สรางอนาคตไทย,ประชาชน,0.5,no_confident_match,5_18_partylist,,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,14
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_18_partylist,,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,14
party_name,ไทยกาวใหม่ ประชาอาสาชาติ,ไทยก้าวใหม่,0.5882,no_confident_match,5_18_partylist,140.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,140.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
party_name,พร้อม ประชาอาสาชาติ @,ประชาชน,0.4615,no_confident_match,5_18_partylist,140.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,140.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
party_name,ไทยพิทักษ์ธรรม เครือขายชาวนาแหงประเทศไทย,ไทยก้าวใหม่,0.28,no_confident_match,5_18_partylist,140.0,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,140.0,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
party_name,ความหวังใหม่ ไทยพิทักษ์ธรรม,รวมไทยสร้างชาติ,0.2927,no_confident_match,5_18_partylist,140.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,140.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
party_name,ความหวังใหม่ ไทยรวมไทย,ภูมิใจไทย,0.3333,no_confident_match,5_18_partylist,140.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,140.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_18_partylist,140.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,140.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
party_name,พลังไทยรักชาติ เพื่อบ้านเมือง,รวมไทยสร้างชาติ,0.3721,no_confident_match,5_18_partylist,140.0,56,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,140.0,56,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
party_name,พลังไทยรักชาติ เ:,รวมไทยสร้างชาติ,0.5161,no_confident_match,5_18_partylist,140.0,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,140.0,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15
party_name,มิติใหม่ ร่วมใจไทย,ภูมิใจไทย,0.5385,no_confident_match,5_18_partylist,1.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
station_name,/เทศบาล.,เทศบาลตำบลจัตุรัส,0.48,no_confident_match,5_18_partylist,1.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
party_name,ร่วมใจไทย รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.7692,no_confident_match,5_18_partylist,1.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
station_name,/เทศบาล.,เทศบาลตำบลจัตุรัส,0.48,no_confident_match,5_18_partylist,1.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
party_name,เพื่อไทย ประชาธิปไตยใหม่,ประชาธิปัตย์,0.5714,no_confident_match,5_18_partylist,1.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
station_name,/เทศบาล.,เทศบาลตำบลจัตุรัส,0.48,no_confident_match,5_18_partylist,1.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
party_name,เพื่อไทย ทางเลือกใหม,เพื่อไทย,0.5926,no_confident_match,5_18_partylist,1.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
station_name,/เทศบาล.,เทศบาลตำบลจัตุรัส,0.48,no_confident_match,5_18_partylist,1.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
party_name,ทางเลือกใหม,ไทยก้าวใหม่,0.4545,no_confident_match,5_18_partylist,1.0,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
station_name,/เทศบาล.,เทศบาลตำบลจัตุรัส,0.48,no_confident_match,5_18_partylist,1.0,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
party_name,ใหม่ ใหม่ เพื่อชาติโทย เพื่อชาติโทย,เพื่อไทย,0.35,no_confident_match,5_18_partylist,1.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
station_name,/เทศบาล.,เทศบาลตำบลจัตุรัส,0.48,no_confident_match,5_18_partylist,1.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
party_name,ใหม่ ใหม่ มิติใหม่ มิติใหม่ O,ไทยก้าวใหม่,0.2222,no_confident_match,5_18_partylist,1.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
station_name,/เทศบาล.,เทศบาลตำบลจัตุรัส,0.48,no_confident_match,5_18_partylist,1.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
party_name,พลวัต พลวัต รวมไทยสร้างชาติ รวมไทยสร้างชาติ C,รวมไทยสร้างชาติ,0.5357,no_confident_match,5_18_partylist,1.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
station_name,/เทศบาล.,เทศบาลตำบลจัตุรัส,0.48,no_confident_match,5_18_partylist,1.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,19
party_name,วิชชั่นใหม่ เพื่อชีวิตใหม่,เพื่อไทย,0.303,no_confident_match,5_18_partylist,,24,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20
party_name,เพื่อชีวิตใหม่ คลองไทย,เพื่อไทย,0.5517,no_confident_match,5_18_partylist,,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20
party_name,ประชาธิปัตย์ คลองไทย,ประชาธิปัตย์,0.7742,no_confident_match,5_18_partylist,,26,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20
party_name,ประชาธิปัตย์ ไทยก้าวหน้า,ประชาธิปัตย์,0.6857,no_confident_match,5_18_partylist,,27,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20
party_name,ไทยภักดี ไทยก้าวหน้า,ไทยก้าวใหม่,0.5333,no_confident_match,5_18_partylist,,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20
party_name,ไทยภักดี แรงงานสร้างชาติ,รวมไทยสร้างชาติ,0.6316,no_confident_match,5_18_partylist,,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20
party_name,แรงงานสร้างชาติ ประชากรไทย,รวมไทยสร้างชาติ,0.5,no_confident_match,5_18_partylist,,30,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20
party_name,ประชากรไทย ครูไทยเพื่อประชาชน,ประชาชน,0.4,no_confident_match,5_18_partylist,,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20
party_name,ครูไทยเพื่อประชาชน ประชาชาติ,รวมไทยสร้างชาติ,0.4762,no_confident_match,5_18_partylist,,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_18_partylist,,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20
party_name,ไทยกาวใหม่ ไทยสร้างไทย,ไทยก้าวใหม่,0.625,no_confident_match,5_18_partylist,141.0,48,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,141.0,48,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
party_name,ไทยกาวใหม่ ประชาอาสาชาติ,ไทยก้าวใหม่,0.5882,no_confident_match,5_18_partylist,141.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,141.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
party_name,พร้อม ประชาอาสาชาติ,ประชาชน,0.48,no_confident_match,5_18_partylist,141.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,141.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
party_name,เครือขายชาวนาแหงประเทศไทย ไทยพิทักษ์ธรรม,เพื่อไทย,0.2553,no_confident_match,5_18_partylist,141.0,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,141.0,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
party_name,ความหวังใหม่ ไทยพิทักษ์ธรรม,รวมไทยสร้างชาติ,0.2927,no_confident_match,5_18_partylist,141.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,141.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
party_name,ความหวังใหม่ ไทยรวมไทย,ภูมิใจไทย,0.3333,no_confident_match,5_18_partylist,141.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,141.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_18_partylist,141.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,141.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
party_name,เพื่อบ้านเมือง พลังไทยรักชาติ,เพื่อไทย,0.4444,no_confident_match,5_18_partylist,141.0,56,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,141.0,56,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
party_name,พลังไทยรักชาติ ทั้เขื้ม,รวมไทยสร้างชาติ,0.4324,no_confident_match,5_18_partylist,141.0,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,141.0,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
party_name,พร้อม พร้อม เครือขายชาวนาแหงประเทศไทย เครือขายชาวนาแหงประเทศไทย,รวมไทยสร้างชาติ,0.24,no_confident_match,5_18_partylist,141.0,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,141.0,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21
party_name,ใหม่ เพื่อชาติโไทย,เพื่อไทย,0.64,no_confident_match,5_18_partylist,1.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
station_name,.0.9:,ต.ชีบน,0.1818,no_confident_match,5_18_partylist,1.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
